CustomerId,Obec,Okres,Kraj,Count
59,Pardubice,Pardubice,Pardubický kraj,6
60,Plch,Pardubice,Pardubický kraj,1
61,Poběžovice u Holic,Pardubice,Pardubický kraj,7
62,Poběžovice u Přelouče,Pardubice,Pardubický kraj,4
63,Podůlšany,Pardubice,Pardubický kraj,2
64,Pravy,Pardubice,Pardubický kraj,6
65,Přelouč,Pardubice,Pardubický kraj,9
66,Přelovice,Pardubice,Pardubický kraj,4
67,Přepychy,Pardubice,Pardubický kraj,7
68,Ráby,Pardubice,Pardubický kraj,1
69,Rohovládova Bělá,Pardubice,Pardubický kraj,5
70,Rohoznice,Pardubice,Pardubický kraj,10
71,Rokytno,Pardubice,Pardubický kraj,1
72,Rybitví,Pardubice,Pardubický kraj,0
73,Řečany nad Labem,Pardubice,Pardubický kraj,7
74,Selmice,Pardubice,Pardubický kraj,8
75,Semín,Pardubice,Pardubický kraj,5
76,Sezemice,Pardubice,Pardubický kraj,8
77,Slepotice,Pardubice,Pardubický kraj,1
78,Sopřeč,Pardubice,Pardubický kraj,4
79,Sovolusky,Pardubice,Pardubický kraj,9
80,Spojil,Pardubice,Pardubický kraj,3
81,Srch,Pardubice,Pardubický kraj,6
82,Srnojedy,Pardubice,Pardubický kraj,7
83,Staré Hradiště,Pardubice,Pardubický kraj,1
84,Staré Jesenčany,Pardubice,Pardubický kraj,1
85,Staré Ždánice,Pardubice,Pardubický kraj,7
86,Starý Mateřov,Pardubice,Pardubický kraj,3
87,Stéblová,Pardubice,Pardubický kraj,5
88,Stojice,Pardubice,Pardubický kraj,7
89,Strašov,Pardubice,Pardubický kraj,6
90,Svinčany,Pardubice,Pardubický kraj,4
91,Svojšice,Pardubice,Pardubický kraj,10
92,Tetov,Pardubice,Pardubický kraj,5
93,Trnávka,Pardubice,Pardubický kraj,4
94,Trusnov,Pardubice,Pardubický kraj,5
95,Třebosice,Pardubice,Pardubický kraj,3
96,Turkovice,Pardubice,Pardubický kraj,6
97,Uhersko,Pardubice,Pardubický kraj,1
98,Úhřetická Lhota,Pardubice,Pardubický kraj,1
99,Újezd u Přelouče,Pardubice,Pardubický kraj,2
100,Újezd u Sezemic,Pardubice,Pardubický kraj,6
101,Urbanice,Pardubice,Pardubický kraj,8
102,Valy,Pardubice,Pardubický kraj,5
103,Vápno,Pardubice,Pardubický kraj,5
104,Veliny,Pardubice,Pardubický kraj,8
105,Veselí,Pardubice,Pardubický kraj,2
106,Vlčí Habřina,Pardubice,Pardubický kraj,7
107,Voleč,Pardubice,Pardubický kraj,5
108,Vysoké Chvojno,Pardubice,Pardubický kraj,2
109,Vyšehněvice,Pardubice,Pardubický kraj,5
110,Zdechovice,Pardubice,Pardubický kraj,3
111,Žáravice,Pardubice,Pardubický kraj,5
112,Živanice,Pardubice,Pardubický kraj,10
