Id	Obec	Okres	Kraj	PSČ	X	Y
0E4B	Ostrov	Karlovy Vary	Karlovarský kraj	36301	12939	50306
0E6D	Otovice	Karlovy Vary	Karlovarský kraj	36001	12871	50255
0E70	Otročín	Karlovy Vary	Karlovarský kraj	36401	12892	50032
0E7B	Ovesné Kladruby	Cheb	Karlovarský kraj	35301	12779	49953
0EBD	Pernink	Karlovy Vary	Karlovarský kraj	36236	12783	50365
0EE8	Pila	Karlovy Vary	Karlovarský kraj	36001	12925	50179
0F0C	Plesná	Cheb	Karlovarský kraj	35135	12346	50220
0F31	Podhradí	Cheb	Karlovarský kraj	35201	12201	50255
0F7A	Pomezí nad Ohří	Cheb	Karlovarský kraj	35002	12279	50086
0F96	Potůčky	Karlovy Vary	Karlovarský kraj	36235	12736	50428
0F98	Poustka	Cheb	Karlovarský kraj	35002	12298	50140
0FA9	Prameny	Cheb	Karlovarský kraj	35301	12732	50050
0FDC	Přebuz	Sokolov	Karlovarský kraj	35801	12620	50365
102B	Pšov	Karlovy Vary	Karlovarský kraj	36452	13170	50051
10E9	Rotava	Sokolov	Karlovarský kraj	35701	12573	50296
10F9	Rovná	Sokolov	Karlovarský kraj	35601	12668	50104
1170	Sadov	Karlovy Vary	Karlovarský kraj	36001	12897	50267
11CE	Skalná	Cheb	Karlovarský kraj	35134	12361	50170
123A	Smolné Pece	Karlovy Vary	Karlovarský kraj	36225	12765	50291
1260	Sokolov	Sokolov	Karlovarský kraj	35601	12659	50174
128D	Stanovice	Karlovy Vary	Karlovarský kraj	36001	12874	50165
1298	Stará Voda	Cheb	Karlovarský kraj	35301	12595	49991
12AD	Staré Sedlo	Sokolov	Karlovarský kraj	35601	12719	50181
12F5	Stráž nad Ohří	Karlovy Vary	Karlovarský kraj	36301	13051	50337
130D	Stružná	Karlovy Vary	Karlovarský kraj	36471	13005	50183
131C	Stříbrná	Sokolov	Karlovarský kraj	35801	12526	50356
136D	Svatava	Sokolov	Karlovarský kraj	35703	12625	50192
13B1	Šabina	Sokolov	Karlovarský kraj	35601	12582	50135
13C4	Šemnice	Karlovy Vary	Karlovarský kraj	36272	12976	50237
13CF	Šindelová	Sokolov	Karlovarský kraj	35801	12603	50318
13E4	Štědrá	Karlovy Vary	Karlovarský kraj	36452	13114	50058
141C	Tatrovice	Sokolov	Karlovarský kraj	35735	12697	50276
1430	Teplá	Cheb	Karlovarský kraj	36461	12863	49981
1434	Teplička	Karlovy Vary	Karlovarský kraj	36464	12851	50148
1440	Těšovice	Sokolov	Karlovarský kraj	35601	12676	50182
1463	Toužim	Karlovy Vary	Karlovarský kraj	36401	12985	50060
1487	Trstěnice	Cheb	Karlovarský kraj	35301	12676	49919
1496	Třebeň	Cheb	Karlovarský kraj	35134	12400	50128
14BD	Tři Sekery	Cheb	Karlovarský kraj	35301	12616	49942
14D9	Tuřany	Cheb	Karlovarský kraj	35002	12522	50084
1559	Útvina	Karlovy Vary	Karlovarský kraj	36401	12954	50070
1571	Valeč	Karlovy Vary	Karlovarský kraj	36453	13254	50174
1578	Valy	Cheb	Karlovarský kraj	35301	12654	49976
15A6	Velichov	Karlovy Vary	Karlovarský kraj	36301	13009	50284
15B3	Velká Hleďsebe	Cheb	Karlovarský kraj	35301	12666	49966
15DF	Velký Luh	Cheb	Karlovarský kraj	35134	12372	50199
15FA	Verušičky	Karlovy Vary	Karlovarský kraj	36452	13173	50141
1648	Vintířov	Sokolov	Karlovarský kraj	35735	12717	50233
1686	Vlkovice	Cheb	Karlovarský kraj	35301	12739	49948
1695	Vojkovice	Karlovy Vary	Karlovarský kraj	36273	13016	50303
169B	Vojtanov	Cheb	Karlovarský kraj	35134	12317	50166
16D2	Vrbice	Karlovy Vary	Karlovarský kraj	36453	13233	50149
16F3	Vřesová	Sokolov	Karlovarský kraj	35735	12696	50259
172A	Vysoká Pec	Karlovy Vary	Karlovarský kraj	36221	12696	50348
175D	Zádub-Závišín	Cheb	Karlovarský kraj	35301	12744	49971
186E	Žlutice	Karlovy Vary	Karlovarský kraj	36452	13163	50092
