Id	Obec	Okres	Kraj	PSČ	X	Y
0679	Chotěnov	Svitavy	Pardubický kraj	57001	16189	49823
0684	Chotovice	Svitavy	Pardubický kraj	57001	16171	49851
0690	Chrast	Chrudim	Pardubický kraj	53851	15934	49902
0695	Chrastavec	Svitavy	Pardubický kraj	56904	16503	49617
06A3	Chroustovice	Chrudim	Pardubický kraj	53863	15991	49955
06A5	Chrtníky	Pardubice	Pardubický kraj	53501	15604	49981
06A7	Chrudim	Chrudim	Pardubický kraj	53701	15795	49949
06BA	Chvaletice	Pardubice	Pardubický kraj	53312	15418	50034
06C3	Chvojenec	Pardubice	Pardubický kraj	53401	15937	50109
06CD	Chýšť	Pardubice	Pardubický kraj	53316	15541	50128
06D7	Jablonné nad Orlicí	Ústí nad Orlicí	Pardubický kraj	56164	16600	50029
06E4	Jamné nad Orlicí	Ústí nad Orlicí	Pardubický kraj	56165	16633	50039
06EA	Jankovice	Pardubice	Pardubický kraj	53501	15529	50007
06F0	Janov	Svitavy	Pardubický kraj	56955	16385	49840
06FB	Janůvky	Svitavy	Pardubický kraj	56943	16592	49671
06FF	Jaroměřice	Svitavy	Pardubický kraj	56944	16751	49625
0701	Jaroslav	Pardubice	Pardubický kraj	53401	16077	50012
0703	Jarošov	Svitavy	Pardubický kraj	56966	16163	49824
0710	Javorník	Svitavy	Pardubický kraj	56802	16427	49782
0711	Javorník	Ústí nad Orlicí	Pardubický kraj	56601	16156	49889
0717	Jedlová	Svitavy	Pardubický kraj	56991	16306	49661
0719	Jedousov	Pardubice	Pardubický kraj	53501	15610	49995
071B	Jehnědí	Ústí nad Orlicí	Pardubický kraj	56201	16310	49971
0720	Jeníkov	Chrudim	Pardubický kraj	53901	15957	49742
0723	Jeníkovice	Pardubice	Pardubický kraj	53501	15660	49981
0726	Jenišovice	Chrudim	Pardubický kraj	53864	16031	49929
073E	Jevíčko	Svitavy	Pardubický kraj	56943	16711	49632
0742	Jezbořice	Pardubice	Pardubický kraj	53002	15694	49980
07A1	Kamenec u Poličky	Svitavy	Pardubický kraj	57201	16233	49707
07A6	Kameničky	Chrudim	Pardubický kraj	53941	15975	49736
07A7	Kameničná	Ústí nad Orlicí	Pardubický kraj	56401	16435	50120
07AC	Kamenná Horka	Svitavy	Pardubický kraj	56802	16524	49738
07C1	Karle	Svitavy	Pardubický kraj	56802	16364	49766
07D1	Kasalice	Pardubice	Pardubický kraj	53341	15609	50118
07F1	Kladno	Chrudim	Pardubický kraj	53901	15982	49772
07F8	Kladruby nad Labem	Pardubice	Pardubický kraj	53314	15487	50057
07FE	Klášterec nad Orlicí	Ústí nad Orlicí	Pardubický kraj	56182	16554	50111
080B	Klešice	Chrudim	Pardubický kraj	53803	15681	49963
0826	Kněžice	Chrudim	Pardubický kraj	53843	15527	49861
083E	Koclířov	Svitavy	Pardubický kraj	56911	16539	49766
083F	Kočí	Chrudim	Pardubický kraj	53861	15855	49947
084D	Kojice	Pardubice	Pardubický kraj	53312	15386	50043
0852	Koldín	Ústí nad Orlicí	Pardubický kraj	56501	16251	50036
0878	Korouhev	Svitavy	Pardubický kraj	56993	16245	49671
087B	Koruna	Svitavy	Pardubický kraj	56301	16714	49846
0888	Kosořín	Ústí nad Orlicí	Pardubický kraj	56501	16233	49979
0896	Kostelec u Heřmanova Městce	Chrudim	Pardubický kraj	53803	15651	49923
089F	Kostěnice	Pardubice	Pardubický kraj	53002	15903	50009
08EF	Králíky	Ústí nad Orlicí	Pardubický kraj	56169	16760	50083
08FD	Krasíkov	Ústí nad Orlicí	Pardubický kraj	56301	16695	49855
0907	Krásné	Chrudim	Pardubický kraj	53825	15745	49821
092F	Krouna	Chrudim	Pardubický kraj	53943	16026	49772
094D	Křenov	Svitavy	Pardubický kraj	56922	16628	49679
095B	Křičeň	Pardubice	Pardubický kraj	53341	15651	50109
0969	Křižanovice	Chrudim	Pardubický kraj	53821	15761	49859
097F	Kukle	Svitavy	Pardubický kraj	56802	16425	49793
0986	Kunčina	Svitavy	Pardubický kraj	56924	16627	49794
098B	Kunětice	Pardubice	Pardubický kraj	53304	15827	50070
0998	Kunvald	Ústí nad Orlicí	Pardubický kraj	56181	16500	50129
09AA	Květná	Svitavy	Pardubický kraj	57201	16346	49736
09C2	Labské Chrčice	Pardubice	Pardubický kraj	28126	15410	50051
09CA	Lanškroun	Ústí nad Orlicí	Pardubický kraj	56301	16612	49912
09CC	Lány	Chrudim	Pardubický kraj	53701	15727	49946
09CE	Lány u Dašic	Pardubice	Pardubický kraj	53002	15889	50043
09D5	Lavičné	Svitavy	Pardubický kraj	56904	16462	49643
09DA	Lázně Bohdaneč	Pardubice	Pardubický kraj	53341	15679	50075
0A0E	Leština	Ústí nad Orlicí	Pardubický kraj	53944	16117	49867
0A10	Leštinka	Chrudim	Pardubický kraj	53973	15958	49845
0A13	Letohrad	Ústí nad Orlicí	Pardubický kraj	56151	16500	50036
0A3E	Libecina	Ústí nad Orlicí	Pardubický kraj	56601	16118	49882
0A4E	Libchavy	Ústí nad Orlicí	Pardubický kraj	56116	16389	50005
0A55	Libišany	Pardubice	Pardubický kraj	53345	15756	50153
0A56	Libkov	Chrudim	Pardubický kraj	53825	15756	49841
0A64	Liboměřice	Chrudim	Pardubický kraj	53821	15741	49871
0A72	Licibořice	Chrudim	Pardubický kraj	53823	15760	49877
0A77	Lichkov	Ústí nad Orlicí	Pardubický kraj	56168	16666	50097
0A7C	Linhartice	Svitavy	Pardubický kraj	57101	16695	49757
0A8A	Lipoltice	Pardubice	Pardubický kraj	53364	15568	49987
0A93	Lipovec	Chrudim	Pardubický kraj	53843	15545	49916
0AA5	Líšnice	Ústí nad Orlicí	Pardubický kraj	56184	16508	50079
0AB7	Litomyšl	Svitavy	Pardubický kraj	57001	16311	49870
0AB9	Litošice	Pardubice	Pardubický kraj	53501	15514	49984
0AFC	Lozice	Chrudim	Pardubický kraj	53854	16023	49916
0B01	Lubná	Svitavy	Pardubický kraj	56963	16223	49774
0B06	Lubník	Ústí nad Orlicí	Pardubický kraj	56301	16661	49888
0B1D	Lukavice	Chrudim	Pardubický kraj	53821	15839	49888
0B1E	Lukavice	Ústí nad Orlicí	Pardubický kraj	56151	16482	50060
0B23	Luková	Ústí nad Orlicí	Pardubický kraj	56123	16606	49875
0B30	Luže	Chrudim	Pardubický kraj	53854	16028	49893
0B47	Makov	Svitavy	Pardubický kraj	57001	16191	49855
0B5C	Malé Výkleky	Pardubice	Pardubický kraj	53316	15538	50119
0B68	Malíkov	Svitavy	Pardubický kraj	57101	16696	49731
0BB8	Městečko Trnávka	Svitavy	Pardubický kraj	56941	16727	49709
0BD1	Míčov-Sušice	Chrudim	Pardubický kraj	53803	15605	49905
0BD8	Mikuleč	Svitavy	Pardubický kraj	56802	16422	49805
0BDE	Mikulovice	Pardubice	Pardubický kraj	53002	15775	49989
0C0E	Miřetice	Chrudim	Pardubický kraj	53955	15884	49841
0C13	Mistrovice	Ústí nad Orlicí	Pardubický kraj	56164	16571	50023
0C1F	Mladějov na Moravě	Svitavy	Pardubický kraj	56935	16591	49822
0C21	Mladkov	Ústí nad Orlicí	Pardubický kraj	56167	16627	50096
0C23	Mladoňovice	Chrudim	Pardubický kraj	53821	15724	49887
0C49	Mokošín	Pardubice	Pardubický kraj	53501	15572	50014
0C54	Morašice	Chrudim	Pardubický kraj	53802	15709	49934
0C55	Morašice	Pardubice	Pardubický kraj	53501	15486	50001
0C56	Morašice	Svitavy	Pardubický kraj	56951	16233	49867
0C59	Moravany	Pardubice	Pardubický kraj	53372	15940	50001
0C61	Moravská Třebová	Svitavy	Pardubický kraj	57101	16663	49757
0C73	Mostek	Ústí nad Orlicí	Pardubický kraj	56501	16265	50009
0C7C	Mrákotín	Chrudim	Pardubický kraj	53901	15956	49814
0C9F	Nabočany	Chrudim	Pardubický kraj	53862	15886	49943
0CA1	Načešice	Chrudim	Pardubický kraj	53803	15628	49941
0CB3	Nasavrky	Chrudim	Pardubický kraj	53825	15804	49844
0CB4	Nasavrky	Ústí nad Orlicí	Pardubický kraj	56501	16259	50025
0CCB	Nedvězí	Svitavy	Pardubický kraj	56992	16301	49630
0CD4	Nekoř	Ústí nad Orlicí	Pardubický kraj	56163	16551	50055
0CDE	Němčice	Pardubice	Pardubický kraj	53352	15805	50093
0CDF	Němčice	Svitavy	Pardubický kraj	56118	16343	49890
0CFD	Neratov	Pardubice	Pardubický kraj	53341	15647	50079
0D44	Nová Sídla	Svitavy	Pardubický kraj	57001	16237	49884
0D5D	Nová Ves u Jarošova	Svitavy	Pardubický kraj	57001	16160	49837
0D6B	Nové Hrady	Ústí nad Orlicí	Pardubický kraj	53945	16143	49851
0DE0	Oldřiš	Svitavy	Pardubický kraj	56982	16193	49727
0E0A	Opatov	Svitavy	Pardubický kraj	56912	16504	49825
0E0B	Opatovec	Svitavy	Pardubický kraj	56802	16480	49805
0E0F	Opatovice nad Labem	Pardubice	Pardubický kraj	53345	15790	50145
0E1B	Orel	Chrudim	Pardubický kraj	53821	15839	49919
0E1C	Orlické Podhůří	Ústí nad Orlicí	Pardubický kraj	56201	16350	50003
0E1E	Orličky	Ústí nad Orlicí	Pardubický kraj	56155	16681	50031
0E36	Osík	Svitavy	Pardubický kraj	56967	16284	49843
0E4D	Ostrov	Chrudim	Pardubický kraj	53863	16030	49972
0E4E	Ostrov	Ústí nad Orlicí	Pardubický kraj	56122	16540	49930
0E5D	Ostřešany	Pardubice	Pardubický kraj	53002	15805	49993
0E5F	Ostřetín	Pardubice	Pardubický kraj	53401	16030	50044
0E6F	Otradov	Chrudim	Pardubický kraj	53943	16043	49793
0E76	Oucmanice	Ústí nad Orlicí	Pardubický kraj	56201	16281	49989
0E8E	Pardubice	Pardubice	Pardubický kraj	53002	15781	50034
0E99	Pastviny	Ústí nad Orlicí	Pardubický kraj	56401	16566	50094
0EBA	Perálec	Chrudim	Pardubický kraj	53944	16079	49826
0ED6	Petrovice	Ústí nad Orlicí	Pardubický kraj	56301	16541	49988
0EED	Písečná	Ústí nad Orlicí	Pardubický kraj	56170	16448	50045
0F10	Plch	Pardubice	Pardubický kraj	53345	15702	50128
0F12	Plchovice	Ústí nad Orlicí	Pardubický kraj	56501	16181	50045
0F1E	Poběžovice u Holic	Pardubice	Pardubický kraj	53401	16000	50097
0F1F	Poběžovice u Přelouče	Pardubice	Pardubický kraj	53501	15581	49991
0F30	Podhořany u Ronova	Chrudim	Pardubický kraj	53841	15536	49936
0F39	Podlesí	Ústí nad Orlicí	Pardubický kraj	56201	16281	50020
0F4D	Podůlšany	Pardubice	Pardubický kraj	53345	15738	50128
0F52	Pohledy	Svitavy	Pardubický kraj	56802	16560	49695
0F5F	Pokřikov	Chrudim	Pardubický kraj	53901	15988	49796
0F6D	Polička	Svitavy	Pardubický kraj	57201	16265	49715
0F79	Pomezí	Svitavy	Pardubický kraj	56971	16317	49710
0F89	Poříčí u Litomyšle	Svitavy	Pardubický kraj	57001	16193	49798
0FA7	Prachovice	Chrudim	Pardubický kraj	53804	15628	49893
0FB3	Pravy	Pardubice	Pardubický kraj	53341	15624	50131
0FBC	Proseč	Chrudim	Pardubický kraj	53944	16116	49805
0FC3	Prosetín	Chrudim	Pardubický kraj	53976	15957	49833
0FE0	Předhradí	Chrudim	Pardubický kraj	53974	16038	49831
0FF0	Přelouč	Pardubice	Pardubický kraj	53501	15560	50039
0FF1	Přelovice	Pardubice	Pardubický kraj	53341	15614	50072
0FF6	Přepychy	Pardubice	Pardubický kraj	53316	15519	50106
0FFD	Přestavlky	Chrudim	Pardubický kraj	53862	15926	49938
1019	Příluka	Svitavy	Pardubický kraj	53944	16156	49864
1025	Přívrat	Ústí nad Orlicí	Pardubický kraj	56002	16397	49924
1036	Pustá Kamenice	Svitavy	Pardubický kraj	56982	16085	49756
1038	Pustá Rybná	Svitavy	Pardubický kraj	57201	16135	49714
103B	Pustina	Ústí nad Orlicí	Pardubický kraj	56601	16105	49899
1043	Rabštejnská Lhota	Chrudim	Pardubický kraj	53701	15768	49915
1044	Ráby	Pardubice	Pardubický kraj	53352	15802	50072
105C	Radhošť	Ústí nad Orlicí	Pardubický kraj	53401	16076	49987
1062	Radiměř	Svitavy	Pardubický kraj	56907	16431	49699
106A	Radkov	Svitavy	Pardubický kraj	57101	16741	49734
109C	Raná	Chrudim	Pardubický kraj	53972	15964	49796
10C6	Rohovládova Bělá	Pardubice	Pardubický kraj	53343	15606	50106
10CA	Rohozná	Svitavy	Pardubický kraj	56972	16407	49653
10CC	Rohoznice	Pardubice	Pardubický kraj	53341	15664	50127
10DA	Rokytno	Pardubice	Pardubický kraj	53304	15889	50104
10DC	Ronov nad Doubravou	Chrudim	Pardubický kraj	53842	15531	49888
10E1	Rosice	Chrudim	Pardubický kraj	53834	15951	49922
10FC	Rozhovice	Chrudim	Pardubický kraj	53803	15713	49967
10FD	Rozhraní	Svitavy	Pardubický kraj	56903	16533	49601
1106	Rozstání	Svitavy	Pardubický kraj	57101	16720	49735
111F	Rudná	Svitavy	Pardubický kraj	56904	16573	49659
1125	Rudoltice	Ústí nad Orlicí	Pardubický kraj	56125	16569	49898
112F	Rybitví	Pardubice	Pardubický kraj	53354	15704	50060
1135	Rybník	Ústí nad Orlicí	Pardubický kraj	56002	16474	49888
113A	Rychnov na Moravě	Svitavy	Pardubický kraj	56934	16640	49829
1147	Řečany nad Labem	Pardubice	Pardubický kraj	53313	15477	50035
1154	Řepníky	Ústí nad Orlicí	Pardubický kraj	53865	16079	49901
1157	Řestoky	Chrudim	Pardubický kraj	53851	15916	49922
1158	Řetová	Ústí nad Orlicí	Pardubický kraj	56141	16381	49945
1159	Řetůvka	Ústí nad Orlicí	Pardubický kraj	56141	16356	49955
1163	Řídký	Svitavy	Pardubický kraj	57001	16243	49894
116E	Sádek	Svitavy	Pardubický kraj	57201	16225	49692
117B	Sázava	Ústí nad Orlicí	Pardubický kraj	56301	16641	49908
1184	Sebranice	Svitavy	Pardubický kraj	56962	16249	49771
1185	Seč	Chrudim	Pardubický kraj	53807	15656	49847
1186	Seč	Ústí nad Orlicí	Pardubický kraj	56201	16294	50025
119A	Sedliště	Svitavy	Pardubický kraj	57001	16274	49893
11A2	Selmice	Pardubice	Pardubický kraj	53501	15440	50050
11A4	Semanín	Ústí nad Orlicí	Pardubický kraj	56002	16453	49869
11A9	Semín	Pardubice	Pardubický kraj	53501	15519	50053
11BA	Sezemice	Pardubice	Pardubický kraj	53304	15852	50066
11D6	Sklené	Svitavy	Pardubický kraj	56802	16530	49706
11E0	Skořenice	Ústí nad Orlicí	Pardubický kraj	56501	16222	50031
11F3	Skuteč	Chrudim	Pardubický kraj	53973	15996	49843
11FF	Slatina	Svitavy	Pardubický kraj	56943	16607	49629
1200	Slatina	Ústí nad Orlicí	Pardubický kraj	56601	16163	49978
1207	Slatiňany	Chrudim	Pardubický kraj	53821	15813	49921
121E	Slepotice	Pardubice	Pardubický kraj	53002	15961	49992
1224	Sloupnice	Svitavy	Pardubický kraj	56553	16330	49920
123D	Smrček	Chrudim	Pardubický kraj	53851	15893	49868
1255	Sobětuchy	Chrudim	Pardubický kraj	53701	15764	49933
1258	Sobkovice	Ústí nad Orlicí	Pardubický kraj	56164	16595	50048
1263	Sopotnice	Ústí nad Orlicí	Pardubický kraj	56115	16345	50059
1264	Sopřeč	Pardubice	Pardubický kraj	53316	15556	50093
126C	Sovolusky	Pardubice	Pardubický kraj	53501	15537	49969
1272	Spojil	Pardubice	Pardubický kraj	53002	15822	50042
127E	Srch	Pardubice	Pardubický kraj	53352	15763	50084
1281	Srnojedy	Pardubice	Pardubický kraj	53002	15702	50039
1283	Sruby	Ústí nad Orlicí	Pardubický kraj	56544	16174	49996
12A0	Staré Hradiště	Pardubice	Pardubický kraj	53352	15778	50065
12A3	Staré Jesenčany	Pardubice	Pardubický kraj	53002	15754	50000
12A8	Staré Město	Svitavy	Pardubický kraj	56932	16675	49794
12B1	Staré Ždánice	Pardubice	Pardubický kraj	53344	15720	50124
12BB	Starý Mateřov	Pardubice	Pardubický kraj	53002	15715	50001
12C4	Stašov	Svitavy	Pardubický kraj	57201	16369	49674
12C9	Stéblová	Pardubice	Pardubický kraj	53345	15746	50092
12D3	Stojice	Pardubice	Pardubický kraj	53501	15614	49956
12D4	Stolany	Chrudim	Pardubický kraj	53803	15745	49927
12DC	Stradouň	Ústí nad Orlicí	Pardubický kraj	53863	16065	49972
12E3	Strakov	Svitavy	Pardubický kraj	57001	16366	49866
12EF	Strašov	Pardubice	Pardubický kraj	53316	15522	50087
12FB	Strážná	Ústí nad Orlicí	Pardubický kraj	56301	16710	49911
1316	Střemošice	Chrudim	Pardubický kraj	53854	16072	49891
1334	Studené	Ústí nad Orlicí	Pardubický kraj	56164	16589	50066
133D	Studnice	Chrudim	Pardubický kraj	53901	15903	49738
1345	Sudislav nad Orlicí	Ústí nad Orlicí	Pardubický kraj	56201	16313	49989
134C	Sudslava	Ústí nad Orlicí	Pardubický kraj	56113	16286	50040
134E	Suchá Lhota	Svitavy	Pardubický kraj	57001	16173	49877
1377	Svatý Jiří	Ústí nad Orlicí	Pardubický kraj	56501	16270	49972
138A	Svídnice	Chrudim	Pardubický kraj	53824	15813	49890
138F	Svinčany	Pardubice	Pardubický kraj	53501	15639	49976
1394	Svitavy	Svitavy	Pardubický kraj	56802	16469	49755
1397	Svojanov	Svitavy	Pardubický kraj	56973	16410	49624
139E	Svojšice	Pardubice	Pardubický kraj	53362	15601	49965
13A5	Svratouch	Chrudim	Pardubický kraj	53942	16034	49724
13C2	Šedivec	Ústí nad Orlicí	Pardubický kraj	56401	16535	50049
13D2	Široký Důl	Svitavy	Pardubický kraj	57201	16220	49746
1400	Študlov	Svitavy	Pardubický kraj	56904	16498	49602
1419	Tatenice	Ústí nad Orlicí	Pardubický kraj	56131	16697	49871
1426	Těchonín	Ústí nad Orlicí	Pardubický kraj	56166	16618	50065
1428	Telecí	Svitavy	Pardubický kraj	56994	16180	49694
1444	Tetov	Pardubice	Pardubický kraj	53316	15445	50080
144F	Tisová	Ústí nad Orlicí	Pardubický kraj	56601	16224	49936
1451	Tisovec	Chrudim	Pardubický kraj	53973	15914	49824
146A	Trhová Kamenice	Chrudim	Pardubický kraj	53952	15816	49786
1472	Trnávka	Pardubice	Pardubický kraj	53501	15461	50032
1479	Trojovice	Chrudim	Pardubický kraj	53833	15919	49932
1482	Trpík	Ústí nad Orlicí	Pardubický kraj	56301	16570	49847
1483	Trpín	Svitavy	Pardubický kraj	56974	16402	49593
1488	Trstěnice	Svitavy	Pardubický kraj	56957	16348	49794
148D	Trusnov	Pardubice	Pardubický kraj	53401	16044	50000
148F	Tržek	Svitavy	Pardubický kraj	57001	16260	49886
1491	Třebařov	Svitavy	Pardubický kraj	56933	16702	49829
14AB	Třebosice	Pardubice	Pardubický kraj	53002	15734	49997
14AD	Třebovice	Ústí nad Orlicí	Pardubický kraj	56124	16502	49859
14B5	Třemošnice	Chrudim	Pardubický kraj	53843	15580	49869
14BF	Třibřichy	Chrudim	Pardubický kraj	53701	15739	49965
14CF	Tuněchody	Chrudim	Pardubický kraj	53701	15841	49978
14D3	Turkovice	Pardubice	Pardubický kraj	53363	15548	49952
14F0	Týnišťko	Ústí nad Orlicí	Pardubický kraj	56601	16097	49999
