Id	Obec	Okres	Kraj	PSČ	X	Y
505	Buzice	Strakonice	Jihočeský kraj	38801	13.932715	49.42273
538	Cehnice	Strakonice	Jihočeský kraj	38752	14.029493	49.215169
541	Cep	Jindřichův Hradec	Jihočeský kraj	37901	14.807457	48.919602
546	Cerhonice	Písek	Jihočeský kraj	39804	14.055739	49.418097
563	Cizkrajov	Jindřichův Hradec	Jihočeský kraj	37881	15.389754	49.03065
578	Čakov	České Budějovice	Jihočeský kraj	37384	14.307773	48.980659
595	Čečelovice	Strakonice	Jihočeský kraj	38801	13.794971	49.374116
605	Čejetice	Strakonice	Jihočeský kraj	38601	14.020488	49.25292
606	Čejkovice	České Budějovice	Jihočeský kraj	37341	14.383008	49.014436
620	Čenkov u Bechyně	České Budějovice	Jihočeský kraj	39165	14.500943	49.233538
624	Čepřovice	Strakonice	Jihočeský kraj	38756	13.975181	49.155339
635	Černá v Pošumaví	Český Krumlov	Jihočeský kraj	38223	14.110637	48.738072
667	Černýšovice	Tábor	Jihočeský kraj	39165	14.520546	49.325232
677	Červený Hrádek	Jindřichův Hradec	Jihočeský kraj	38001	15.539027	49.122981
693	ČESKÉ BUDĚJOVICE	České Budějovice	Jihočeský kraj	37001	14.480355	48.975758
699	České Velenice	Jindřichův Hradec	Jihočeský kraj	37810	14.963775	48.768608
703	Český Krumlov	Český Krumlov	Jihočeský kraj	38101	14.317566	48.812835
704	Český Rudolec	Jindřichův Hradec	Jihočeský kraj	37883	15.324472	49.068454
707	Čestice	Strakonice	Jihočeský kraj	38719	13.8038	49.167929
712	Číčenice	Strakonice	Jihočeský kraj	38771	14.230951	49.153152
723	Čimelice	Písek	Jihočeský kraj	39804	14.069328	49.465681
724	Číměř	Jindřichův Hradec	Jihočeský kraj	37832	15.073772	49.060706
738	Čížkrajice	České Budějovice	Jihočeský kraj	37401	14.636226	48.806592
740	Čížová	Písek	Jihočeský kraj	39831	14.093158	49.356861
741	Čkyně	Prachatice	Jihočeský kraj	38481	13.829161	49.115134
742	Člunek	Jindřichův Hradec	Jihočeský kraj	37861	15.12686	49.111546
747	Dačice	Jindřichův Hradec	Jihočeský kraj	38001	15.434304	49.07992
761	Dasný	České Budějovice	Jihočeský kraj	37341	14.407512	49.019337
777	Dešná	Jindřichův Hradec	Jihočeský kraj	37873	15.542926	48.957675
780	Deštná	Jindřichův Hradec	Jihočeský kraj	37825	14.924058	49.265237
794	Dírná	Tábor	Jihočeský kraj	39127	14.844867	49.242967
797	Dívčí Kopy	Jindřichův Hradec	Jihočeský kraj	37842	15.046007	49.260383
798	Dívčice	České Budějovice	Jihočeský kraj	37348	14.309399	49.108733
804	Dlouhá Lhota	Tábor	Jihočeský kraj	39155	14.789052	49.352618
822	Dobev	Písek	Jihočeský kraj	39701	14.048531	49.29535
827	Dobrá Voda u Českých Budějovic	České Budějovice	Jihočeský kraj	37316	14.525035	48.968311
838	Dobrohošť	Jindřichův Hradec	Jihočeský kraj	38001	15.488583	49.078488
842	Dobronice u Bechyně	Tábor	Jihočeský kraj	39165	14.496837	49.343411
865	Dobšice	České Budějovice	Jihočeský kraj	37501	14.483885	49.216003
893	Dolní Bukovsko	České Budějovice	Jihočeský kraj	37365	14.58137	49.170963
900	Dolní Dvořiště	Český Krumlov	Jihočeský kraj	38272	14.452309	48.656521
905	Dolní Hořice	Tábor	Jihočeský kraj	39155	14.850632	49.435483
907	Dolní Hrachovice	Tábor	Jihočeský kraj	39143	14.797204	49.486182
930	Dolní Novosedly	Písek	Jihočeský kraj	39701	14.196093	49.329225
932	Dolní Pěna	Jindřichův Hradec	Jihočeský kraj	37701	15.022153	49.110604
949	Dolní Třebonín	Český Krumlov	Jihočeský kraj	38201	14.409805	48.855526
958	Dolní Žďár	Jindřichův Hradec	Jihočeský kraj	37802	14.988276	49.101227
963	Domanín	Jindřichův Hradec	Jihočeský kraj	37901	14.739869	48.971783
975	Doňov	Jindřichův Hradec	Jihočeský kraj	37821	14.776207	49.21318
980	Doubravice	České Budějovice	Jihočeský kraj	37006	14.510822	48.935899
981	Doubravice	Strakonice	Jihočeský kraj	38735	13.862024	49.352117
987	Doudleby	České Budějovice	Jihočeský kraj	37007	14.501587	48.893631
1000	Drahonice	Strakonice	Jihočeský kraj	38901	14.074682	49.200853
1003	Drahotěšice	České Budějovice	Jihočeský kraj	37341	14.546683	49.124437
1006	Drahov	Tábor	Jihočeský kraj	39181	14.754277	49.175466
1007	Drachkov	Strakonice	Jihočeský kraj	38601	13.84157	49.242924
1008	Dráchov	Tábor	Jihočeský kraj	39201	14.706724	49.226539
1013	Dražice	Tábor	Jihočeský kraj	39131	14.640682	49.415254
1014	Dražíč	České Budějovice	Jihočeský kraj	37501	14.383923	49.305974
1015	Dražičky	Tábor	Jihočeský kraj	39175	14.59882	49.399131
1016	Drážov	Strakonice	Jihočeský kraj	38719	13.740707	49.167415
1021	Drhovice	Tábor	Jihočeský kraj	39131	14.558481	49.432915
1022	Drhovle	Písek	Jihočeský kraj	39701	14.04237	49.333979
1031	Droužetice	Strakonice	Jihočeský kraj	38601	13.89812	49.289184
1035	Drslavice	Prachatice	Jihočeský kraj	38301	13.920865	49.025427
1038	Drunče	Jindřichův Hradec	Jihočeský kraj	37821	14.936562	49.296949
1046	Dřešín	Strakonice	Jihočeský kraj	38719	13.775775	49.161244
1057	Dříteň	České Budějovice	Jihočeský kraj	37351	14.346061	49.142904
1058	Dub	Prachatice	Jihočeský kraj	38425	14.012153	49.108339
1067	Dubičné	České Budějovice	Jihočeský kraj	37371	14.538863	48.981174
1070	Dubné	České Budějovice	Jihočeský kraj	37384	14.360478	48.976295
1078	Dunajovice	Jindřichův Hradec	Jihočeský kraj	37901	14.695348	49.035149
1085	Dvory	Prachatice	Jihočeský kraj	38301	13.946255	49.039499
1087	Dvory nad Lužnicí	Jindřichův Hradec	Jihočeský kraj	37808	14.900629	48.852822
1094	Dynín	České Budějovice	Jihočeský kraj	37364	14.631296	49.137304
1104	Frahelž	Jindřichův Hradec	Jihočeský kraj	37901	14.732029	49.117232
1114	Frymburk	Český Krumlov	Jihočeský kraj	38279	14.165732	48.661044
1131	Habří	České Budějovice	Jihočeský kraj	37384	14.334947	48.948248
1134	Hadravova Rosička	Jindřichův Hradec	Jihočeský kraj	37842	15.047507	49.250953
1137	Hajany	Strakonice	Jihočeský kraj	38801	13.835973	49.446654
1141	Hájek	Strakonice	Jihočeský kraj	38773	14.061257	49.11119
1144	Halámky	Jindřichův Hradec	Jihočeský kraj	37806	14.915223	48.85324
1149	Hamr	Jindřichův Hradec	Jihočeský kraj	37806	14.913529	48.949506
1158	Hartmanice	České Budějovice	Jihočeský kraj	37365	14.565216	49.208049
1162	Haškovcova Lhota	Tábor	Jihočeský kraj	39165	14.466726	49.332597
1164	Hatín	Jindřichův Hradec	Jihočeský kraj	37701	14.911134	49.108751
1183	Heřmaň	České Budějovice	Jihočeský kraj	37007	14.503761	48.91146
1184	Heřmaň	Písek	Jihočeský kraj	39811	14.13555	49.232575
1185	Heřmaneč	Jindřichův Hradec	Jihočeský kraj	37853	15.28546	49.129602
1201	Hlasivo	Tábor	Jihočeský kraj	39143	14.750424	49.498562
1204	Hlavatce	České Budějovice	Jihočeský kraj	37348	14.263279	49.067405
1205	Hlavatce	Tábor	Jihočeský kraj	39173	14.621315	49.295598
1213	Hlincová Hora	České Budějovice	Jihočeský kraj	37371	14.56456	48.983725
1227	Hluboká nad Vltavou	České Budějovice	Jihočeský kraj	37341	14.434371	49.052354
1236	Hlupín	Strakonice	Jihočeský kraj	38601	13.806877	49.334796
1251	Hodětín	Tábor	Jihočeský kraj	39165	14.548733	49.252274
1255	Hodonice	Tábor	Jihočeský kraj	39165	14.487466	49.268626
1283	Holubov	Český Krumlov	Jihočeský kraj	38203	14.321188	48.890096
1285	Homole	České Budějovice	Jihočeský kraj	37001	14.429572	48.939
1323	Horní Dvořiště	Český Krumlov	Jihočeský kraj	38293	14.405822	48.603883
1331	Horní Kněžeklady	České Budějovice	Jihočeský kraj	37501	14.481489	49.193834
1348	Horní Meziříčko	Jindřichův Hradec	Jihočeský kraj	37853	15.244609	49.156684
1352	Horní Němčice	Jindřichův Hradec	Jihočeský kraj	37853	15.27978	49.1579
1356	Horní Pěna	Jindřichův Hradec	Jihočeský kraj	37831	15.042397	49.104515
1357	Horní Planá	Český Krumlov	Jihočeský kraj	38226	14.032672	48.767465
1361	Horní Poříčí	Strakonice	Jihočeský kraj	38601	13.782924	49.286063
1364	Horní Radouň	Jindřichův Hradec	Jihočeský kraj	37843	15.005828	49.25718
1371	Horní Skrýchov	Jindřichův Hradec	Jihočeský kraj	37701	15.028473	49.172879
1372	Horní Slatina	Jindřichův Hradec	Jihočeský kraj	38001	15.568834	49.090577
1377	Horní Stropnice	České Budějovice	Jihočeský kraj	37335	14.735114	48.761347
1390	Horní Vltavice	Prachatice	Jihočeský kraj	38491	13.758797	48.957149
1393	Hornosín	Strakonice	Jihočeský kraj	38742	13.839873	49.482857
1395	Horosedly	Písek	Jihočeský kraj	39804	14.054107	49.512896
1411	Hořice na Šumavě	Český Krumlov	Jihočeský kraj	38222	14.178522	48.766018
1417	Hosín	České Budějovice	Jihočeský kraj	37341	14.476024	49.037403
1418	Hoslovice	Strakonice	Jihočeský kraj	38719	13.763173	49.191286
1420	Hospříz	Jindřichův Hradec	Jihočeský kraj	37701	15.085627	49.128663
1439	Hosty	České Budějovice	Jihočeský kraj	37501	14.393359	49.260396
1444	Hoštice	Strakonice	Jihočeský kraj	38701	13.909569	49.194319
1459	Hradce	České Budějovice	Jihočeský kraj	37001	14.359977	48.933382
1488	Hracholusky	Prachatice	Jihočeský kraj	38301	14.088637	49.0589
1490	Hrachoviště	Jindřichův Hradec	Jihočeský kraj	37901	14.77121	48.929471
1491	Hranice	České Budějovice	Jihočeský kraj	37401	14.868392	48.83852
1495	Hrazany	Písek	Jihočeský kraj	39901	14.33498	49.52294
1497	Hrdějovice	České Budějovice	Jihočeský kraj	37361	14.478672	49.019035
1501	Hrejkovice	Písek	Jihočeský kraj	39859	14.290912	49.474473
1537	Hříšice	Jindřichův Hradec	Jihočeský kraj	38001	15.495538	49.103431
1552	Hůry	České Budějovice	Jihočeský kraj	37371	14.541183	49.006592
1554	Husinec	Prachatice	Jihočeský kraj	38421	13.987074	49.055065
1568	Hvozdec	České Budějovice	Jihočeský kraj	37372	14.62741	48.99242
1590	Chelčice	Strakonice	Jihočeský kraj	38901	14.169215	49.121887
1601	Chlum	Strakonice	Jihočeský kraj	38801	13.851194	49.447303
1608	Chlum u Třeboně	Jindřichův Hradec	Jihočeský kraj	37804	14.928089	48.96245
1609	Chlumany	Prachatice	Jihočeský kraj	38422	13.965462	49.06667
1612	Chlumec	Český Krumlov	Jihočeský kraj	38232	14.395976	48.870362
1623	Chobot	Strakonice	Jihočeský kraj	38801	13.93382	49.462516
1656	Chotěmice	Tábor	Jihočeský kraj	39201	14.877036	49.275324
1670	Chotoviny	Tábor	Jihočeský kraj	39137	14.677049	49.478132
1673	Chotýčany	České Budějovice	Jihočeský kraj	37362	14.520691	49.067394
1676	Choustník	Tábor	Jihočeský kraj	39118	14.838492	49.333045
1687	Chrášťany	České Budějovice	Jihočeský kraj	37304	14.387621	49.296087
1693	Chrášťovice	Strakonice	Jihočeský kraj	38601	13.89714	49.333292
1694	Chrbonín	Tábor	Jihočeský kraj	39155	14.864401	49.358766
1695	Chroboly	Prachatice	Jihočeský kraj	38404	14.067078	48.956632
1727	Chvalovice	Prachatice	Jihočeský kraj	38411	14.231802	49.01045
1729	Chvalšiny	Český Krumlov	Jihočeský kraj	38208	14.211239	48.854119
1736	Chýnov	Tábor	Jihočeský kraj	39155	14.811319	49.406872
1739	Chyšky	Písek	Jihočeský kraj	39853	14.427673	49.52356
1767	Jankov	České Budějovice	Jihočeský kraj	37384	14.297986	48.966544
1796	Jarošov nad Nežárkou	Jindřichův Hradec	Jihočeský kraj	37841	15.06744	49.189995
1813	Jedlany	Tábor	Jihočeský kraj	39137	14.71654	49.494676
1850	Jetětice	Písek	Jihočeský kraj	39848	14.29271	49.386055
1868	Jickovice	Písek	Jihočeský kraj	39901	14.215979	49.450736
1874	Jilem	Jindřichův Hradec	Jihočeský kraj	37853	15.268924	49.17677
1880	Jílovice	České Budějovice	Jihočeský kraj	37332	14.726899	48.889587
1893	Jindřichův Hradec	Jindřichův Hradec	Jihočeský kraj	37701	15.006239	49.144582
1894	Jinín	Strakonice	Jihočeský kraj	38601	13.982656	49.227879
1910	Jistebnice	Tábor	Jihočeský kraj	39133	14.527704	49.485634
1916	Jivno	České Budějovice	Jihočeský kraj	37371	14.569321	48.99562
1931	Kačlehy	Jindřichův Hradec	Jihočeský kraj	37701	15.077166	49.108963
1935	Kadov	Strakonice	Jihočeský kraj	38733	13.774881	49.402831
1938	Kájov	Český Krumlov	Jihočeský kraj	38221	14.258692	48.810921
1941	Kalenice	Strakonice	Jihočeský kraj	38716	13.7168	49.271655
1960	Kamenná	České Budějovice	Jihočeský kraj	37401	14.671182	48.779882
1968	Kamenný Malíkov	Jindřichův Hradec	Jihočeský kraj	37842	15.122369	49.211998
1971	Kamenný Újezd	České Budějovice	Jihočeský kraj	37381	14.446481	48.897635
1981	Kaplice	Český Krumlov	Jihočeský kraj	38241	14.496373	48.738589
1984	Kardašova Řečice	Jindřichův Hradec	Jihočeský kraj	37821	14.853256	49.184882
2008	Katov	Tábor	Jihočeský kraj	39201	14.828622	49.281817
2010	Katovice	Strakonice	Jihočeský kraj	38711	13.830458	49.273591
2026	Kestřany	Písek	Jihočeský kraj	39821	14.072641	49.269153
2035	Kladruby	Strakonice	Jihočeský kraj	38716	13.763561	49.268814
2051	Klec	Jindřichův Hradec	Jihočeský kraj	37901	14.748496	49.099391
2056	Klenovice	Tábor	Jihočeský kraj	39201	14.715759	49.278877
2075	Kluky	Písek	Jihočeský kraj	39819	14.245388	49.316885
2109	Kocelovice	Strakonice	Jihočeský kraj	38742	13.827677	49.465172
2141	Komárov	Tábor	Jihočeský kraj	39201	14.594124	49.250167
2146	Komařice	České Budějovice	Jihočeský kraj	37314	14.545763	48.878549
2197	Kostelec nad Vltavou	Písek	Jihočeský kraj	39858	14.211859	49.49999
2205	Kostelní Radouň	Jindřichův Hradec	Jihočeský kraj	37842	15.008829	49.225517
2206	Kostelní Vydří	Jindřichův Hradec	Jihočeský kraj	38001	15.421758	49.106163
2217	Košice	Tábor	Jihočeský kraj	39117	14.751505	49.325429
2221	Košín	Tábor	Jihočeský kraj	39137	14.658548	49.456508
2245	Kovářov	Písek	Jihočeský kraj	39855	14.278199	49.517705
2271	Kožlí	Písek	Jihočeský kraj	39804	14.146759	49.515875
2280	Krajníčko	Strakonice	Jihočeský kraj	38773	14.028846	49.147647
2288	Králova Lhota	Písek	Jihočeský kraj	39804	14.110652	49.495809
2299	Kraselov	Strakonice	Jihočeský kraj	38716	13.804051	49.227936
2321	Krašlovice	Strakonice	Jihočeský kraj	38901	14.132576	49.166695
2326	Krátošice	Tábor	Jihočeský kraj	39201	14.786807	49.325991
2327	Kratušín	Prachatice	Jihočeský kraj	38301	13.928608	49.020356
2332	Krejnice	Strakonice	Jihočeský kraj	38716	13.718584	49.233828
2353	Krtov	Tábor	Jihočeský kraj	39201	14.832583	49.348553
2355	Krty-Hradec	Strakonice	Jihočeský kraj	38601	13.848107	49.291408
2377	Křemže	Český Krumlov	Jihočeský kraj	38203	14.305777	48.90507
2382	Křenovice	Písek	Jihočeský kraj	39843	14.342995	49.367396
2401	Křišťanov	Prachatice	Jihočeský kraj	38301	14.020131	48.909239
2406	Křižanov	Písek	Jihočeský kraj	39843	14.378237	49.39884
2421	Ktiš	Prachatice	Jihočeský kraj	38403	14.132752	48.917082
2424	Kubova Huť	Prachatice	Jihočeský kraj	38501	13.771924	48.983333
2427	Kučeř	Písek	Jihočeský kraj	39834	14.245724	49.434342
2457	Kunžak	Jindřichův Hradec	Jihočeský kraj	37862	15.190385	49.12129
2463	Kuřimany	Strakonice	Jihočeský kraj	38601	13.968229	49.204002
2471	Kváskovice	Strakonice	Jihočeský kraj	38601	14.003793	49.188506
2476	Květov	Písek	Jihočeský kraj	39901	14.275882	49.425542
2478	Kvilda	Prachatice	Jihočeský kraj	38493	13.57968	49.019358
2481	Kvítkovice	České Budějovice	Jihočeský kraj	37384	14.33126	48.957506
2513	Lásenice	Jindřichův Hradec	Jihočeský kraj	37801	14.970283	49.074391
2529	Lažánky	Strakonice	Jihočeský kraj	38801	13.836837	49.391505
2531	Lažany	Strakonice	Jihočeský kraj	38801	13.883237	49.36295
2534	Lažiště	Prachatice	Jihočeský kraj	38432	13.92781	49.03766
2536	Lčovice	Prachatice	Jihočeský kraj	38481	13.850712	49.114639
2545	Ledenice	České Budějovice	Jihočeský kraj	37311	14.618133	48.932311
2553	Lenora	Prachatice	Jihočeský kraj	38442	13.79337	48.922415
2582	Lety	Písek	Jihočeský kraj	39804	14.087866	49.517034
2587	Lhenice	Prachatice	Jihočeský kraj	38402	14.149903	48.994897
2625	Libějice	Tábor	Jihočeský kraj	39002	14.623952	49.376947
2626	Libějovice	Strakonice	Jihočeský kraj	38772	14.193459	49.114439
2634	Libětice	Strakonice	Jihočeský kraj	38601	13.862757	49.219149
2642	Libín	České Budějovice	Jihočeský kraj	37373	14.683706	48.969727
2653	Libníč	České Budějovice	Jihočeský kraj	37371	14.543731	49.019769
2689	Lipí	České Budějovice	Jihočeský kraj	37384	14.352239	48.949581
2697	Lipno nad Vltavou	Český Krumlov	Jihočeský kraj	38278	14.22942	48.639427
2708	Lipovice	Prachatice	Jihočeský kraj	38422	13.993981	49.100635
2728	Lišov	České Budějovice	Jihočeský kraj	37372	14.608479	49.016073
2741	Litochovice	Strakonice	Jihočeský kraj	38701	13.94153	49.159413
2750	Litvínovice	České Budějovice	Jihočeský kraj	37001	14.451559	48.962172
2752	Lnáře	Strakonice	Jihočeský kraj	38742	13.784168	49.458006
2756	Ločenice	České Budějovice	Jihočeský kraj	37322	14.527609	48.824304
2759	Lodhéřov	Jindřichův Hradec	Jihočeský kraj	37826	14.960045	49.215189
2766	Lom	Strakonice	Jihočeský kraj	38801	13.989092	49.410552
2767	Lom	Tábor	Jihočeský kraj	39002	14.62841	49.362958
2774	Lomnice nad Lužnicí	Jindřichův Hradec	Jihočeský kraj	37816	14.717374	49.084786
2792	Loučovice	Český Krumlov	Jihočeský kraj	38276	14.257565	48.620292
2868	Lužice	Prachatice	Jihočeský kraj	38411	14.205036	49.031398
2874	Lužnice	Jindřichův Hradec	Jihočeský kraj	37901	14.756284	49.063083
2879	Mačkov	Strakonice	Jihočeský kraj	38801	13.886196	49.40436
2880	Mahouš	Prachatice	Jihočeský kraj	38411	14.256061	49.047948
2883	Majdalena	Jindřichův Hradec	Jihočeský kraj	37803	14.86141	48.960809
2912	Malenice	Strakonice	Jihočeský kraj	38706	13.882929	49.126512
2926	Malonty	Český Krumlov	Jihočeský kraj	38291	14.576875	48.686212
2928	Malovice	Prachatice	Jihočeský kraj	38411	14.225863	49.091285
2929	Malšice	Tábor	Jihočeský kraj	39175	14.578788	49.364014
2930	Malšín	Český Krumlov	Jihočeský kraj	38273	14.287135	48.678126
2964	Mazelov	České Budějovice	Jihočeský kraj	37363	14.617886	49.103053
2965	Mažice	Tábor	Jihočeský kraj	39181	14.612918	49.213602
2969	Mečichov	Strakonice	Jihočeský kraj	38736	13.812134	49.347873
2982	Měkynec	Strakonice	Jihočeský kraj	38773	14.029485	49.15838
3017	Meziříčí	Tábor	Jihočeský kraj	39131	14.575126	49.436646
3020	Mezná	Tábor	Jihočeský kraj	39201	14.800827	49.258242
3024	Mičovice	Prachatice	Jihočeský kraj	38301	14.125165	48.983641
3044	Milejovice	Strakonice	Jihočeský kraj	38701	13.930185	49.188193
3050	Milevsko	Písek	Jihočeský kraj	39901	14.360109	49.450998
3062	Miloňovice	Strakonice	Jihočeský kraj	38601	13.958469	49.22067
3072	Minice	Písek	Jihočeský kraj	39804	14.01224	49.489944
3073	Mirkovice	Český Krumlov	Jihočeský kraj	38232	14.391352	48.811076
3080	Mirotice	Písek	Jihočeský kraj	39801	14.037078	49.429185
3084	Mirovice	Písek	Jihočeský kraj	39806	14.035924	49.515657
3095	Mišovice	Písek	Jihočeský kraj	39804	14.005039	49.495358
3097	Mladá Vožice	Tábor	Jihočeský kraj	39143	14.808669	49.53323
3108	Mladošovice	České Budějovice	Jihočeský kraj	37901	14.69925	48.940569
3116	Mlýny	Tábor	Jihočeský kraj	39201	14.877147	49.336335
3119	Mnichov	Strakonice	Jihočeský kraj	38601	13.830176	49.302187
3133	Modrá Hůrka	České Budějovice	Jihočeský kraj	37501	14.525766	49.180142
3144	Mojné	Český Krumlov	Jihočeský kraj	38232	14.407373	48.834818
3153	Mokrý Lom	České Budějovice	Jihočeský kraj	37401	14.514153	48.844884
3211	Mutěnice	Strakonice	Jihočeský kraj	38601	13.89664	49.23981
3215	Mydlovary	České Budějovice	Jihočeský kraj	37349	14.35445	49.091233
3221	Myslín	Písek	Jihočeský kraj	39804	14.02744	49.532189
3224	Myslkovice	Tábor	Jihočeský kraj	39116	14.7457	49.299224
3228	Myštice	Strakonice	Jihočeský kraj	38801	13.97019	49.453257
3234	Nadějkov	Tábor	Jihočeský kraj	39852	14.479339	49.502815
3241	Nákří	České Budějovice	Jihočeský kraj	37348	14.329443	49.118968
3250	Nasavrky	Tábor	Jihočeský kraj	39131	14.640664	49.452054
3257	Nebahovy	Prachatice	Jihočeský kraj	38401	14.052436	49.005858
3262	Nebřehovice	Strakonice	Jihočeský kraj	38601	13.962118	49.238537
3266	Nedabyle	České Budějovice	Jihočeský kraj	37006	14.515037	48.928509
3291	Němčice	Prachatice	Jihočeský kraj	38411	14.271361	49.031903
3292	Němčice	Strakonice	Jihočeský kraj	38719	13.800188	49.192799
3305	Němětice	Strakonice	Jihočeský kraj	38701	13.879078	49.194724
3313	Nemyšl	Tábor	Jihočeský kraj	39143	14.693011	49.513482
3316	Neplachov	České Budějovice	Jihočeský kraj	37365	14.601091	49.130401
3327	Nerestce	Písek	Jihočeský kraj	39804	14.063758	49.50082
3336	Netolice	Prachatice	Jihočeský kraj	38411	14.197098	49.049406
3337	Netřebice	Český Krumlov	Jihočeský kraj	38232	14.455665	48.790887
3350	Nevězice	Písek	Jihočeský kraj	39804	14.153463	49.477833
3366	Nicov	Prachatice	Jihočeský kraj	38473	13.620561	49.125538
3367	Nihošovice	Strakonice	Jihočeský kraj	38701	13.861812	49.188367
3372	Nišovice	Strakonice	Jihočeský kraj	38701	13.897452	49.15533
3385	Nová Bystřice	Jindřichův Hradec	Jihočeský kraj	37833	15.103258	49.019361
3390	Nová Olešná	Jindřichův Hradec	Jihočeský kraj	37853	15.161053	49.175714
3392	Nová Pec	Prachatice	Jihočeský kraj	38462	13.930124	48.778263
3398	Nová Včelnice	Jindřichův Hradec	Jihočeský kraj	37842	15.072705	49.239453
3399	Nová Ves	České Budějovice	Jihočeský kraj	37315	14.52874	48.920709
3400	Nová Ves	Český Krumlov	Jihočeský kraj	38203	14.24726	48.948418
3401	Nová Ves	Strakonice	Jihočeský kraj	38719	13.733768	49.187495
3414	Nová Ves nad Lužnicí	Jindřichův Hradec	Jihočeský kraj	37809	14.925675	48.810739
3420	Nová Ves u Chýnova	Tábor	Jihočeský kraj	39155	14.783071	49.392801
3423	Nová Ves u Mladé Vožice	Tábor	Jihočeský kraj	39143	14.748066	49.543134
3434	Nové Hrady	České Budějovice	Jihočeský kraj	37333	14.778483	48.789733
3436	Nové Hutě	Prachatice	Jihočeský kraj	38501	13.645759	49.038803
